Calendar Year,Facility,IFR Itinerant Air Carrier,IFR Itinerant Air Taxi,IFR Itinerant GA,IFR Itinerant Military,IFR Overflight Air Carrier,IFR Overflight Air Taxi,IFR Overflight GA,IFR Overflight Military,VFR Itinerant Air Carrier,VFR Itinerant Air Taxi,VFR Itinerant GA,VFR Itinerant Military,VFR Overflight Air Carrier,VFR Overflight Air Taxi,VFR Overflight GA,VFR Overflight Military,Local Civil,Local Military,
2007,CHD,0,105,"2,015",6,0,0,0,0,0,"4,057","83,202",649,0,0,0,0,"175,147",31,
2007,CHO,40,"21,094","13,126",889,0,0,0,0,0,140,"20,513",483,0,0,0,0,"17,607","2,014",
2007,CHS,"23,088","30,135","21,278","16,093",0,0,0,0,191,454,"9,582","1,098",0,0,0,0,"1,303","10,502",
2007,CIC,7,"2,350","1,121",147,0,0,0,0,801,"10,950","24,005",433,0,0,0,0,"13,692","1,157",
2007,CID,"8,179","24,256","11,768",338,0,0,0,0,1,188,"9,509",136,0,0,0,0,"8,988",58,
2007,CKB,58,"2,759","4,518","2,935",0,0,0,0,4,188,"10,847","5,453",0,0,0,0,"19,676","16,893",
2007,CLE,"72,053","158,323","11,040",204,0,0,0,0,65,"1,604","1,263",618,0,0,0,0,0,0,
2007,CLL,58,"7,304","6,084","3,779",0,0,0,0,0,3,"16,105","3,386",0,0,0,0,"9,618","4,182",
2007,CLT,"289,686","197,805","27,003","1,611",0,0,0,0,164,"1,724","7,809",141,0,0,0,0,0,0,
2007,CMA,0,"2,606","18,337",39,0,0,0,0,0,859,"59,196",73,0,0,0,0,"66,788",620,
2007,CMH,"52,072","70,094","21,058",347,0,0,0,0,227,679,"17,033","1,186",0,0,0,0,"5,947",223,
2007,CMI,154,"9,323","16,335",151,0,0,0,0,4,150,"15,596",80,0,0,0,0,"67,381",174,
2007,CNO,0,186,"23,132",112,0,0,0,0,3,58,"45,770",36,0,0,0,0,"97,778",423,
2007,CNW,11,52,"2,117","2,869",0,0,0,0,13,469,"9,191",516,0,0,0,0,"16,931","9,001",
2007,COS,"20,308","21,182","12,576","8,828",0,0,0,0,157,399,"27,039","4,899",0,0,0,0,"49,084","11,869",
2007,COU,199,"2,812","6,460",214,0,0,0,0,4,60,"11,032",441,0,0,0,0,"6,485",649,
2007,CPR,844,"14,112","5,716",263,0,0,0,0,8,764,"8,610",93,0,0,0,0,"8,872",148,
2007,CPS,0,"8,255","13,778",176,0,0,0,0,0,"2,857","31,157",137,0,0,0,0,"50,528",36,
2007,CRE,0,776,"14,070",325,0,0,0,0,2,322,"23,263",614,0,0,0,0,"14,439",308,
2007,CRG,2,"5,291","26,571",80,0,0,0,0,16,855,"51,564","13,153",0,0,0,0,"66,724",238,
2007,CRP,"4,128","16,799","10,848","13,976",0,0,0,0,15,"1,578","8,912","1,220",0,0,0,0,"2,160","40,343",
2007,CRQ,0,"10,446","41,358",214,0,0,0,0,0,"7,083","90,753",970,0,0,0,0,"60,720",479,
2007,CRW,43,"31,190","11,722","2,908",0,0,0,0,1,"5,065","10,441",650,0,0,0,0,"10,561","2,904",
2007,CSG,"2,356",503,"12,326",151,0,2,151,116,90,43,"13,013",105,0,0,0,0,"17,309",245,
2007,CVG,"90,072","230,914","5,708",95,0,0,0,0,79,399,924,70,0,0,0,0,0,0,
2007,CWA,271,"11,142","1,826",219,0,0,0,0,0,169,"4,766",202,0,0,0,0,"4,512",818,
2007,CWF,277,135,"2,283","9,291",0,0,0,0,33,"1,454","9,417","3,454",0,0,0,0,"1,365","7,551",
2007,CXY,0,265,"8,579",841,0,0,0,0,9,199,"15,910",766,0,0,0,0,"12,828","1,530",
2007,CYS,22,405,"1,138","1,049",0,0,0,0,160,"6,243","11,486","3,412",0,0,0,0,"14,606","20,432",
2007,DAB,"6,578","4,257","48,384",431,0,0,0,0,21,536,"163,568",280,0,0,0,0,"83,651",32,
2007,DAL,"90,182","48,336","62,923","1,071",51,"2,771","7,617",85,"1,172","9,541","29,123","1,313",22,"5,161","39,173",323,260,7,
2007,DAY,"19,901","39,835","14,302",483,0,0,0,0,29,92,"7,679",157,0,0,0,0,"9,314",93,
2007,DBQ,6,"3,822","5,832",68,0,0,0,0,0,156,"20,150",62,0,0,0,0,"23,314",60,
2007,DCA,"155,425","118,228","2,672",352,97,74,212,90,0,13,"2,600",171,0,48,"42,736","28,373",6,21,
2007,DEC,33,"3,160","5,016",401,0,0,0,0,0,1,"12,594","1,943",0,0,0,0,"21,081","3,632",
2007,DEN,"451,106","162,204","4,588",179,353,681,"1,140",55,86,417,"1,294",54,0,146,668,19,13,0,
2007,DET,129,"3,250","8,247",29,0,0,0,0,1,149,"29,441","1,335",0,0,0,0,"30,995",71,
2007,DFW,"476,472","200,078","4,883",401,387,257,210,40,"1,448","1,142","2,063",185,0,797,"5,477",210,37,2,
2007,DHN,"2,989","1,765","10,930","11,201",0,0,0,0,32,425,"11,741","10,576",0,0,0,0,"15,935","25,004",
2007,DLH,"4,622","5,360","14,507","2,900",0,0,0,0,98,210,"22,254",639,0,0,0,0,"14,536","4,148",
2007,DPA,40,"3,714","24,984",29,0,0,0,0,0,337,"37,660",132,0,0,0,0,"36,312",100,
2007,DSM,"15,721","43,361","23,727","1,902",0,0,0,0,63,901,"9,474",259,0,0,0,0,"4,100","1,407",
2007,DTN,0,133,"4,979",19,0,0,0,0,0,169,"17,435",53,0,0,0,0,"33,435",370,
2007,DTO,0,542,"4,835",51,0,0,0,0,23,184,"25,741",15,0,0,0,0,"68,119",224,
2007,DTW,"264,083","180,379","10,645",87,54,184,522,36,"6,951","4,726",355,8,31,676,"4,808",163,464,57,
2007,DVT,0,618,"5,229",0,0,0,0,0,21,"5,058","130,298",11,0,0,0,0,"236,472",642,
2007,DWH,0,"1,589","16,255","1,518",0,0,0,0,0,963,"78,318",504,0,0,0,0,"137,865",388,
2007,DXR,0,567,"3,068",5,0,0,0,0,0,"2,529","28,396",58,0,0,0,0,"38,768",218,
2007,EAU,52,"3,790","8,409",94,0,0,0,0,0,"1,631","11,453",363,0,0,0,0,"7,952",332,
2007,EGE,"4,026","8,746","13,115",106,0,0,0,0,123,196,"6,213","3,892",0,0,0,0,"3,501","3,089",
2007,ELM,25,"10,414","7,891",65,0,0,0,0,0,101,"7,097",37,0,0,0,0,"16,200",24,
2007,ELP,"45,088","17,339","12,767","3,456",0,0,0,0,87,"2,254","13,855","2,727",0,0,0,0,"3,830","1,430",
2007,EMT,0,600,"4,028",5,0,0,0,0,0,278,"38,519",53,0,0,0,0,"62,909",19,
2007,ENA,370,"8,171",526,84,0,0,0,0,"1,057","13,131","7,386",279,0,0,0,0,"9,216","3,628",
2007,ENW,0,"2,156","4,743",17,0,0,0,0,0,438,"26,429",68,0,0,0,0,"26,720",328,
2007,ERI,59,"12,874","6,396",360,0,0,0,0,35,290,"6,581",68,0,0,0,0,"7,037",397,
2007,ESN,0,88,275,5,0,0,0,0,0,112,"1,054",27,0,0,0,0,"1,070",12,
2007,EUG,"6,380","16,935","10,395",670,0,0,0,0,177,921,"21,839",261,0,0,0,0,"25,495",707,
2007,EVB,0,721,"6,492",15,0,0,0,0,0,481,"53,691",219,0,0,0,0,"103,543",586,
2007,EVV,102,"19,451","11,780","1,325",0,0,0,0,0,727,"11,727",233,0,0,0,0,"21,876","1,046",
2007,EWB,0,"2,653","7,146",146,0,0,0,0,0,"6,251","19,968",258,0,0,0,0,"34,965",802,
2007,EWN,"3,174","5,261","4,834",476,0,0,0,0,6,89,"11,609",658,0,0,0,0,"12,367",772,
2007,EWR,"273,649","151,433","9,015",54,0,7,87,0,3,47,"7,489",4,0,304,"44,333",615,212,2,
2007,EYW,"6,324","20,113","14,088",772,0,0,0,0,7,"4,601","16,876","2,498",0,0,0,0,"13,024","12,183",
2007,FAI,"11,477","18,349","4,116",944,0,0,0,0,91,"20,640","23,942",402,0,0,0,0,"29,176",149,
2007,FAR,"5,203","14,686","11,532","2,176",0,0,0,0,23,"2,563","9,768",711,0,0,0,0,"24,608","1,823",
2007,FAT,"18,774","21,432","17,899","3,572",0,0,0,0,2,"6,564","58,419","5,108",0,0,0,0,"25,596",836,
2007,FAY,272,"9,282","6,919","2,267",0,0,0,0,119,"1,100","11,761","1,653",0,0,0,0,"14,963","4,305",
2007,FCM,0,804,"18,734",26,0,0,0,0,0,"2,685","40,549",120,0,0,0,0,"55,070",190,
2007,FFZ,3,360,"6,522",26,0,0,0,0,17,"6,532","128,251","1,720",0,0,0,0,"170,026",672,
2007,FLG,4,"4,899","2,714",87,0,0,0,0,0,"4,568","19,820",574,0,0,0,0,"7,403",511,
2007,FLL,"193,604","51,818","38,369",502,0,0,0,0,108,"8,378","15,087",76,1,"1,065","28,002",366,10,0,
2007,FLO,0,"5,255","9,331",852,0,0,0,0,16,174,"8,424",727,0,0,0,0,"6,709",755,
2007,FMN,5,"8,363","3,397",86,0,0,0,0,0,"2,587","14,490",189,0,0,0,0,"71,462",488,
2007,FMY,0,"2,430","16,107",53,0,0,0,0,5,909,"32,352",46,0,0,0,0,"24,970",136,
2007,FNT,"11,547","12,914","16,981",57,0,0,0,0,42,252,"10,281",126,0,0,0,0,"32,217",170,
2007,FOE,383,503,"2,551","5,055",0,0,0,0,2,165,"9,879","4,757",0,0,0,0,"2,602","12,351",
2007,FPR,0,741,"21,643",72,0,0,0,0,0,102,"54,675",44,0,0,0,0,"52,524",273,
2007,FRG,201,"10,156","18,294",141,0,0,0,0,3,"1,672","72,709",423,0,0,0,0,"77,863","4,150",
2007,FSD,"9,614","25,368","15,274","3,260",0,0,0,0,0,"1,128","10,476",534,0,0,0,0,"12,158","3,364",
2007,FSM,169,"7,698","9,401","12,516",0,0,0,0,0,263,"11,039","4,381",0,0,0,0,"10,855","11,953",
2007,FTG,0,224,"2,205",13,0,0,0,0,0,"1,118","36,157",374,0,0,0,0,"50,932",384,
2007,FTW,72,"3,397","25,156",425,0,0,0,0,10,"1,884","34,254",391,0,0,0,0,"42,795",200,
2007,FTY,0,"8,076","34,686",472,0,0,0,0,31,842,"34,578",247,0,0,0,0,"46,250",166,
2007,FUL,0,0,"4,975",0,0,0,0,0,258,157,"42,004",0,0,0,0,0,"31,149",80,
2007,FWA,"7,516","21,639","13,160","2,175",0,0,0,0,53,969,"5,842",135,0,0,0,0,"13,417","1,608",
2007,FWS,0,36,497,0,0,0,0,0,0,1,"4,966",12,0,0,0,0,"8,643",2,
2007,FXE,0,"14,724","48,153",23,0,0,0,0,0,"2,702","100,648",14,0,0,0,0,"33,672",94,
2007,FYV,56,459,"5,695",31,0,0,0,0,0,10,"13,909",46,0,0,0,0,"16,382",224,
2007,GCK,41,"4,918","4,710",449,0,0,0,0,18,223,"7,447",662,0,0,0,0,"1,500","1,248",
2007,GCN,18,"1,667",805,263,0,0,0,0,2,"93,497","2,896",292,0,0,0,0,859,631,
2007,GEG,"43,219","19,037","7,865",460,0,0,0,0,24,"1,926","10,711",118,0,0,0,0,"17,385",578,
2007,GEU,0,310,"1,630",16,0,0,0,0,0,707,"41,106",30,0,0,0,0,"102,384",25,
2007,GFK,"3,264","23,500","4,418",124,0,0,0,0,20,"42,744","7,086",428,0,0,0,0,"142,312",90,
2007,GGG,68,"3,247","12,850","1,640",0,0,0,0,0,38,"16,692",200,0,0,0,0,"49,004","3,344",
2007,GJT,"1,225","16,880","7,249","1,320",0,0,0,0,12,"2,015","22,759",625,0,0,0,0,"19,782","3,297",
2007,GKY,2,199,"6,968",11,0,0,0,0,4,662,"72,050",270,0,0,0,0,"78,007",252,
2007,GLH,198,"1,143","2,003","1,357",0,0,0,0,4,29,"4,701",352,0,0,0,0,"2,460","13,179",
2007,GLS,0,"1,586","3,244",303,0,0,0,0,0,"34,439","13,035",750,0,0,0,0,"12,989",678,
2007,GMU,0,"15,217","5,920",44,0,0,0,0,0,"10,370","22,316","2,605",0,0,0,0,"17,894",381,
2007,GNV,"2,728","9,234","16,735","2,496",0,0,0,0,9,100,"26,085","1,744",0,0,0,0,"20,538","2,923",
2007,GON,0,"1,899","7,092",619,0,0,0,0,0,547,"19,125","2,402",0,0,0,0,"18,662","1,614",
2007,GPI,"3,022","8,756","5,920",87,0,0,0,0,"1,435","3,109","13,573",248,0,0,0,0,"16,788",474,
2007,GPM,0,58,824,32,0,0,0,0,0,1,"29,999",69,0,0,0,0,"63,858",32,
2007,GPT,"5,991","11,911","10,668","8,437",0,0,0,0,8,26,"6,163","1,013",0,0,0,0,"1,750","7,622",
2007,GRB,"5,502","18,449","13,443",290,0,0,0,0,7,0,"8,857",1,0,0,0,0,"34,614",24,
2007,GRI,54,"4,733","3,405",226,0,0,0,0,0,237,"5,842",897,0,0,0,0,"5,422","2,230",
2007,GRR,"15,412","32,842","23,885","1,194",0,0,0,0,119,954,"12,605",114,0,0,0,0,"12,168","1,712",
2007,GSN,"3,840","5,684",126,139,0,0,0,0,21,"14,924","10,698",262,0,0,0,0,269,101,
2007,GSO,"15,173","47,876","24,318",453,0,0,0,0,315,930,"10,733",108,0,0,0,0,"6,539",388,
2007,GSP,"5,519","39,153","9,593",988,0,0,0,0,8,160,"3,809",288,0,0,0,0,514,493,
2007,GTF,"9,699","6,719","4,903","4,364",0,0,0,0,86,769,"8,694","1,156",0,0,0,0,"7,781","2,620",
2007,GTR,39,"3,517","3,432","5,372",0,0,0,0,0,298,"6,848","2,119",0,0,0,0,"5,066","4,252",
2007,GTU,0,49,"1,213",1,0,0,0,0,0,120,"4,794",5,0,0,0,0,"6,106",36,
2007,GUM,"19,738","6,117",922,400,0,0,0,0,2,72,"4,100","4,258",0,0,0,0,"26,276",523,
2007,GYH,0,"1,432","3,273","1,590",0,0,0,0,30,"2,847","12,169","1,827",0,0,0,0,"20,561","1,689",
2007,GYR,84,200,"1,313",12,0,0,0,0,6,"3,177","82,726","5,043",0,0,0,0,"91,480","3,974",
2007,GYY,647,995,"8,006",202,0,0,0,0,11,874,"10,762",447,0,0,0,0,"12,133","1,524",
2007,HEF,8,"4,452","17,039",33,0,0,0,0,0,342,"29,704",181,0,0,0,0,"54,880",40,
2007,HFD,0,"4,371","4,244",37,0,0,0,0,19,"1,435","39,188",88,0,0,0,0,"37,212",167,
2007,HGR,0,"1,146","4,889",554,0,0,0,0,0,"2,064","18,850","2,484",0,0,0,0,"12,036","1,658",
2007,HHR,0,290,"4,431",40,0,0,0,0,0,227,"31,488",479,0,0,0,0,"25,507",0,
2007,HIO,0,"5,242","13,855",80,0,0,0,0,3,"1,329","55,900",139,0,0,0,0,"162,032",25,
2007,HKS,0,"2,517","7,305",229,0,0,0,0,0,162,"10,834","1,158",0,0,0,0,"17,667","1,987",
2007,HKY,0,"1,984","7,398",56,0,0,0,0,0,291,"15,277",552,0,0,0,0,"11,923",135,
2007,HLG,0,"1,120","1,366",367,0,0,0,0,0,348,"13,359","1,111",0,0,0,0,"20,259","1,120",
2007,HLN,"1,246","8,819","3,234",535,0,0,0,0,7,"2,023","17,821","3,178",0,0,0,0,"27,307","3,592",
2007,HND,0,747,"8,641",6,0,0,0,0,0,"8,807","30,839",187,0,0,0,0,"21,639",253,
2007,HNL,"176,884","39,305","10,811","12,592","1,561",166,305,"1,515","5,571","24,805","35,432",789,62,707,"1,009","1,290",862,61,
2007,HOB,0,790,839,28,0,0,0,0,0,"1,447","6,566",52,0,0,0,0,"4,006",82,
2007,HOU,"110,097","27,509","62,201",197,501,747,"7,407","4,480",54,"15,274","18,262",238,42,"6,345","7,138",289,"2,908",2,
2007,HPN,"12,220","64,015","62,988",62,6,8,78,0,251,"1,300","42,980",140,0,0,0,0,"16,034",6,
2007,HRL,"11,555","4,050","3,405","4,251",0,0,0,0,10,164,"7,345",104,0,0,0,0,"3,931","18,204",
2007,HSA,0,10,784,335,0,0,0,0,0,0,"3,470",475,0,0,0,0,"2,159","1,383",
2007,HSV,"7,360","25,146","10,888","8,948",0,0,0,0,0,98,"7,277",498,0,0,0,0,"17,835","17,787",
2007,HTS,"1,323","7,322","6,290",312,0,0,0,0,8,992,"5,353",152,0,0,0,0,"7,709",393,
2007,HUF,149,473,"7,280","1,522",0,0,0,0,103,213,"17,515",775,0,0,0,0,"27,237","1,331",
2007,HUM,0,"3,234","5,554",42,0,0,0,0,0,"57,567","16,122",192,0,0,0,0,"15,447",132,
2007,HUT,0,217,"3,980",970,0,0,0,0,0,"2,508","14,689",198,0,0,0,0,"26,819","2,450",
2007,HVN,0,"4,457","4,701",48,0,0,0,0,0,26,"19,673",599,0,0,0,0,"23,048",137,
2007,HWD,0,"1,793","6,587",0,0,0,0,0,0,601,"57,860",20,0,0,0,0,"77,435",43,
2007,HWO,0,0,"2,130",0,0,0,0,0,0,0,"59,312",66,0,0,0,0,"120,608",74,
2007,HXD,0,"11,070","16,413",81,0,0,0,0,0,91,"13,460",624,0,0,0,0,"3,704",512,
2007,HYA,3,"22,714","7,043",11,0,0,0,0,1,"73,510","15,353",47,0,0,0,0,"5,569",413,
2007,IAD,"185,651","166,859","62,647",730,331,430,840,73,156,26,"1,902",86,2,7,"5,588",493,"1,037",33,
2007,IAG,557,"1,392","3,529","3,266",0,0,0,0,4,45,"9,104","2,060",0,0,0,0,"10,482","5,338",
2007,IAH,"290,483","297,662","12,264",190,505,561,905,60,403,550,"2,007",78,1,"1,804","5,537",212,4,0,
2007,ICT,"15,622","34,904","50,837","5,205",0,0,0,0,82,"2,256","22,124",325,0,0,0,0,"21,700","5,670",
2007,IDA,853,"9,405","3,222",34,0,0,0,0,9,"3,039","13,863",141,0,0,0,0,"13,254",40,
2007,IFP,"1,400",201,777,31,0,0,0,0,24,"3,207","13,059",185,0,0,0,0,"4,740",109,
2007,ILG,822,"5,339","23,554","2,424",0,0,0,0,14,239,"20,518","1,596",0,0,0,0,"54,133","12,499",
2007,ILM,"5,582","17,603","23,009","2,040",0,0,0,0,36,"1,801","16,992",792,0,0,0,0,"13,533","1,700",
2007,IND,"108,475","66,804","22,499",618,0,0,0,0,202,879,"3,968",171,0,0,0,0,0,0,
2007,INT,392,"1,942","13,190",22,0,0,0,0,29,849,"22,748",174,0,0,0,0,"20,066",40,
2007,IPT,0,"4,737","2,965",91,0,0,0,0,0,"1,895","9,185",491,0,0,0,0,"5,620",194,
2007,ISM,11,"2,191","23,079",45,0,0,0,0,5,790,"67,863",42,0,0,0,0,"75,478",10,
2007,ISO,355,"1,250","3,763","2,988",0,0,0,0,2,96,"9,194","1,237",0,0,0,0,"6,488","4,669",
2007,ISP,"26,958","6,012","22,759",433,0,0,179,0,77,15,"51,144","1,509",0,0,"8,188",156,"75,278",575,
2007,ITH,0,"8,959","4,671",32,0,0,0,0,42,232,"8,816",62,0,0,0,0,"24,026",85,
2007,ITO,"16,273","11,031","1,465","2,280",0,0,0,0,108,"43,372","6,509","1,286",0,0,0,0,"11,313","3,666",
2007,IWA,"1,946","1,772","4,424","2,390",0,0,0,0,16,"6,901","83,903","2,651",0,0,0,0,"188,334","4,339",
2007,IXD,0,"1,676","9,524",308,0,0,0,0,8,229,"21,459",988,0,0,0,0,"22,145",552,
2007,JAC,"5,182","8,037","8,309",97,0,0,0,0,41,843,"6,324",168,0,0,0,0,"1,563",41,
2007,JAN,"11,259","21,632","10,760","6,056",0,0,0,0,21,161,"3,351",360,0,0,0,0,"2,018","19,083",
2007,JAX,"62,250","36,699","11,607","2,492",0,0,0,0,48,274,"2,443",521,0,0,0,0,184,"1,364",
2007,JEF,0,361,"5,907",466,0,0,0,0,0,211,"10,023","1,303",0,0,0,0,"5,475","1,390",
2007,JFK,"356,360","88,969","4,301",144,0,0,0,0,4,"4,539","2,440",78,58,"4,798","33,287","1,163",0,0,
2007,JLN,6,"2,959","4,548",25,0,0,0,0,0,409,"9,770",199,0,0,0,0,"10,644",16,
2007,JNU,"7,872","2,383",742,107,0,0,0,0,72,"66,339","8,887",334,0,0,0,0,"5,887",109,
2007,JQF,246,"7,935","18,447",45,0,0,0,0,0,"2,029","24,753",227,0,0,0,0,"13,628",55,
2007,JRF,31,34,805,915,0,0,0,0,901,186,"15,778","1,368",0,0,0,0,"85,124","15,852",
2007,JVL,224,"4,252","3,523",60,0,0,0,0,18,759,"21,268",132,0,0,0,0,"19,763",296,
2007,JXN,51,243,"6,672",57,0,0,0,0,2,269,"23,190",233,0,0,0,0,"17,590",102,
2007,KOA,"32,352","5,775","2,571","2,414",0,0,0,0,0,"13,871","15,195",834,0,0,0,0,"58,000","13,558",
2007,LAF,46,577,"9,879",29,0,0,0,0,1,99,"31,848",116,0,0,0,0,"70,563",3,
2007,LAL,4,"1,187","12,915",635,0,0,0,0,30,141,"57,862",458,0,0,0,0,"73,410","1,264",
2007,LAN,"8,915","13,498","13,024",818,0,0,0,0,162,340,"13,049","1,494",0,0,0,0,"22,584","1,252",
2007,LAS,"407,530","49,774","53,793","1,221",56,507,"2,003",22,88,"98,503","7,272","1,106",0,"17,995","9,593",336,0,0,
2007,LAW,72,"3,978","2,379","23,401",0,0,0,0,1,2,"4,225",485,0,0,0,0,"2,029",458,
2007,LAX,"463,654","193,424","13,841",533,0,15,164,37,"3,539",506,"3,376","2,081",0,0,"42,059",542,0,0,
2007,LBB,"13,487","18,378","12,814","8,013",0,0,0,0,7,"3,033","15,409","1,253",0,0,0,0,"8,619","5,598",
2007,LBE,186,"5,829","4,380",236,0,0,0,0,7,370,"11,789",765,0,0,0,0,"17,374","2,398",
2007,LCH,27,"6,212","4,494","3,743",0,0,0,0,0,"7,294","4,586",217,0,0,0,0,"10,983","3,790",
2007,LEB,0,"4,020","4,170",47,0,0,0,0,0,"3,538","17,217",239,0,0,0,0,"31,569",372,
2007,LEE,0,181,"5,742",4,0,0,0,0,0,422,"31,474",67,0,0,0,0,"35,584",18,
2007,LEX,"1,635","34,019","21,806",612,0,0,0,0,0,263,"16,517",270,0,0,0,0,"5,138",573,
2007,LFT,"1,520","16,895","15,228",450,0,0,0,0,0,"14,473","12,619",78,0,0,0,0,"9,710",527,
2007,LGA,"200,814","185,880","8,715",292,0,0,0,0,0,94,"1,461",24,0,"7,532","52,850",442,0,0,
2007,LGB,"26,546","8,693","39,231",330,0,0,0,0,93,"2,843","115,513",256,0,0,0,0,"202,718",58,
2007,LIH,"25,622","9,234",923,"1,846",0,0,0,0,41,"46,486","5,532",820,0,0,0,0,"23,884","2,105",
2007,LIT,"27,530","27,591","35,173","6,903",0,0,0,0,93,943,"18,942",733,0,0,0,0,"7,493","17,465",
2007,LMT,0,"3,681","2,124","3,836",0,0,0,0,0,814,504,172,0,0,0,0,"16,735","8,033",
2007,LNK,"1,209","10,576","15,733","7,512",0,0,0,0,0,"1,005","10,219",843,0,0,0,0,"15,960","13,868",
2007,LNS,6,"2,701","11,487",739,0,0,0,0,0,456,"39,630",923,0,0,0,0,"39,050","2,087",
2007,LOU,0,"2,006","11,684",154,0,0,0,0,0,"2,421","34,871",349,0,0,0,0,"48,220",160,
2007,LRD,"3,946","9,780","13,184","2,763",0,0,0,0,0,60,"9,550","2,267",0,0,0,0,"6,498","12,007",
2007,LSE,763,"6,659","4,316",273,0,0,0,0,0,684,"8,038",651,0,0,0,0,"7,238","1,161",
2007,LUK,27,"13,200","26,164",198,0,0,0,0,102,"1,380","17,983",332,0,0,0,0,"12,406",118,
2007,LVK,0,"1,367","10,474",27,0,0,0,0,0,245,"64,006",298,0,0,0,0,"104,977",330,
2007,LWB,488,"3,116","5,353",223,0,0,0,0,6,147,"6,113",516,0,0,0,0,"3,714",496,
2007,LWM,0,145,"5,242",3,0,0,0,0,0,8,"25,548",56,0,0,0,0,"42,443",22,
2007,LWS,62,"9,025","1,936",100,0,0,0,0,0,"1,768","14,002",97,0,0,0,0,"9,005",519,
2007,LYH,3,"6,447","8,504",258,0,0,0,0,12,28,"17,926",421,0,0,0,0,"23,542",312,
2007,LZU,0,"3,153","14,561",33,0,0,0,0,0,"1,318","45,715",181,0,0,0,0,"22,993",10,
2007,MAF,"9,392","13,277","14,935","15,054",0,0,0,0,16,778,"9,436",800,0,0,0,0,"4,172","16,442",
2007,MBS,"8,869","2,744","8,172",126,0,0,0,0,1,575,"5,595",90,0,0,0,0,"9,364",160,
2007,MCI,"132,201","53,862","5,404",763,0,0,0,0,1,80,"2,583",57,0,0,0,0,8,0,
2007,MCN,50,136,"1,490",266,0,0,0,0,647,"1,771","13,880","4,673",0,0,0,0,"3,450",656,
2007,MCO,"291,300","53,366","18,075",432,0,0,0,0,100,282,"4,251",54,0,0,0,0,0,0,
2007,MDH,4,974,"1,168",7,0,0,0,0,0,300,"30,226",93,0,0,0,0,"55,664",26,
2007,MDT,"9,895","32,650","8,200","2,112",0,0,0,0,300,641,"7,002",151,0,0,0,0,"3,413","6,924",
2007,MDW,"198,400","48,527","44,782",419,1,3,9,0,549,165,"11,026",531,0,80,"6,466",75,254,4,
2007,MEI,4,"1,550","5,972","21,973",0,0,0,0,0,11,"6,584","2,091",0,0,0,0,"6,123","32,786",
2007,MEM,"212,338","132,073","25,018","1,352",0,0,0,0,9,656,"4,852",230,0,0,0,0,0,0,
2007,MER,0,0,0,0,0,0,0,0,0,35,"13,796",32,0,0,0,0,"18,726",248,
2007,MFD,6,"2,081","8,456","2,048",0,0,0,0,2,132,"7,070",663,0,0,0,0,"5,108","2,732",
2007,MFE,"6,605","6,498","12,612","6,605",0,0,0,0,25,32,"18,264",128,0,0,0,0,"10,980",714,
2007,MFR,"2,819","19,534","5,391",109,0,0,0,0,3,"1,463","17,099",94,0,0,0,0,"10,236",98,
2007,MGM,"2,387","8,913","13,483","13,160",0,0,0,0,0,74,"9,629","1,023",0,0,0,0,"7,272","15,505",
2007,MGW,0,"3,364","4,729",752,0,0,0,0,0,"6,402","12,285","1,515",0,0,0,0,"20,339","3,188",
2007,MHK,79,"2,121","3,595",438,0,0,0,0,3,0,"7,777",581,0,0,0,0,"10,196","3,014",
2007,MHR,"4,890","5,972","9,804","2,145",0,0,0,0,108,"5,300","28,186","3,393",0,0,0,0,"20,341","7,478",
2007,MHT,"40,069","26,612","10,075",503,0,0,0,0,"1,545",382,"7,492",140,0,0,0,0,"4,755",51,
2007,MIA,"294,017","65,608","19,159",995,0,0,0,0,290,"1,317","4,793",121,0,0,0,0,64,3,
2007,MIC,0,0,"2,758",0,0,0,0,0,0,48,"22,713",36,0,0,0,0,"27,883",145,
2007,MIE,32,200,"4,059",69,0,0,0,0,0,40,"16,203",109,0,0,0,0,"5,364",122,
2007,MKC,61,"7,292","18,222",219,0,0,0,0,38,"9,611","31,662",702,0,0,0,0,"24,916",213,
2007,MKE,"66,734","109,717","15,234","2,257",0,0,0,0,28,974,"5,035",99,0,0,0,0,127,0,
2007,MKG,2,"5,206","10,261",360,0,0,0,0,6,113,"10,937",322,0,0,0,0,"17,988",806,
2007,MKK,0,"8,280",462,322,0,0,0,0,0,"18,546","7,035",741,0,0,0,0,"1,848",332,
2007,MKL,0,"1,521","3,818",198,0,0,0,0,0,950,"8,073","1,466",0,0,0,0,"7,326","1,712",
2007,MLB,"3,025","2,411","25,838",404,0,0,0,0,1,24,"58,008",142,0,0,0,0,"73,372",104,
2007,MLI,"5,947","18,084","8,749",356,0,0,0,0,31,211,"7,538",60,0,0,0,0,"9,937",148,
2007,MLU,18,"11,402","9,290","1,127",0,0,0,0,1,391,"10,030",722,0,0,0,0,"8,596","1,092",
2007,MMU,0,"12,951","26,617",157,0,0,0,0,0,"1,559","59,122",62,0,0,0,0,"61,960",111,
2007,MOB,"2,727","14,438","8,820","16,473",0,0,0,0,29,"2,157","5,153","5,849",0,0,0,0,"6,025","27,151",
2007,MOD,0,"5,871","10,515",94,0,0,0,0,0,"5,777","27,731",88,0,0,0,0,"28,053",95,
2007,MOT,"1,480","4,362","2,267",190,0,0,0,0,0,"1,558","9,430",301,0,0,0,0,"15,838","4,095",
