Date,Facility,IFR Air Carrier,IFR Air Taxi,IFR GA,IFR Military,VFR Air Carrier,VFR Air Taxi,VFR GA,VFR Military,Local Civil,Local Military
Oct-19,ABE,"1,048",847,"1,131",27,0,31,"1,270",15,"3,320",38
Oct-19,ABI,52,720,717,794,0,27,742,154,719,570
Oct-19,ABQ,"5,240","1,522","1,212",422,8,829,"1,916","1,110",970,613
Oct-19,ABY,7,145,264,67,0,0,327,13,94,48
Oct-19,ACK,67,"1,992",711,33,0,"1,437",981,18,22,0
Oct-19,ACT,26,373,"1,505",685,0,34,"1,428",50,"1,678",106
Oct-19,ACY,528,339,582,686,1,14,718,502,184,766
Oct-19,ADM,0,3,240,162,0,5,518,42,242,64
Oct-19,ADQ,95,284,5,43,4,"1,190",29,272,30,500
Oct-19,ADS,8,603,"3,344",11,0,62,"6,751",28,598,0
Oct-19,ADW,46,15,204,"1,568",0,13,138,993,0,"2,664"
Oct-19,AEG,0,34,209,5,0,105,"1,949",55,"2,176",152
Oct-19,AEX,273,616,314,165,0,0,0,0,637,267
Oct-19,AFW,892,338,940,670,0,9,"2,559",203,"3,626",146
Oct-19,AGC,0,708,"1,116",10,0,"1,144","1,252",21,"1,052",2
Oct-19,AGS,506,566,687,187,0,38,323,33,682,190
Oct-19,AHN,4,129,908,59,0,20,"1,474",47,"2,641",6
Oct-19,AKN,32,254,36,11,0,843,300,5,85,30
Oct-19,ALB,"2,138","1,484",762,145,0,28,717,118,812,255
Oct-19,ALN,1,396,343,17,0,37,507,9,"1,353",40
Oct-19,ALO,8,133,384,20,0,3,470,82,630,72
Oct-19,ALW,76,83,264,5,0,79,"1,206",13,"1,924",0
Oct-19,AMA,685,518,662,504,0,27,324,110,870,528
Oct-19,ANC,"8,751","4,702",837,158,79,805,"3,530",39,609,0
Oct-19,ANE,9,208,724,6,2,122,"1,595",0,"2,538",8
Oct-19,APA,2,"2,347","3,342",194,37,548,"7,999",138,"12,414",80
Oct-19,APC,0,528,630,6,0,32,"2,057",14,"1,289",2
Oct-19,APF,0,"1,000","2,438",17,0,9,"3,151",5,"3,091",0
Oct-19,ARA,12,43,156,83,0,"1,952",548,22,"2,944",50
Oct-19,ARB,0,46,441,4,0,16,"2,157",3,"3,775",2
Oct-19,ARR,0,34,608,0,0,3,"1,917",16,"3,571",0
Oct-19,ASE,481,447,587,4,0,0,163,5,489,7
Oct-19,ASG,0,57,630,0,0,0,813,0,"1,083",0
Oct-19,ASH,0,26,533,1,0,4,"2,451",2,"4,201",0
Oct-19,ATL,"68,849","7,056",416,14,1,2,147,6,0,0
Oct-19,ATW,706,630,576,9,0,0,584,0,570,0
Oct-19,AUS,"12,732","1,505","2,774",217,0,13,"1,433",258,30,70
Oct-19,AVL,"1,423","1,074","1,698",177,0,13,"1,129",58,"1,222",28
Oct-19,AVP,378,823,504,32,0,216,610,4,"1,922",0
Oct-19,AZO,131,672,814,9,0,5,906,17,"1,053",4
Oct-19,BAF,0,70,270,129,0,49,"1,321",137,"1,684",154
Oct-19,BAK,0,53,370,9,0,2,"1,942",81,"2,318",298
Oct-19,BAZ,0,19,598,172,0,82,"1,734",16,"2,818",160
Oct-19,BBG,61,43,223,15,0,5,208,25,0,0
Oct-19,BCT,0,738,"1,159",0,0,2,"2,273",9,"2,736",24
Oct-19,BDL,"5,271","1,167",786,63,0,17,378,108,0,0
Oct-19,BDR,0,212,332,2,0,58,"1,467",6,"2,480",0
Oct-19,BED,33,"2,034","2,705",31,0,259,"2,468",11,"3,242",0
Oct-19,BET,319,863,36,3,6,"6,138",864,10,400,4
Oct-19,BFI,587,"1,567","2,584",29,0,589,"5,620",25,"4,481",4
Oct-19,BFL,365,332,627,24,2,249,"4,512",143,"3,261",22
Oct-19,BFM,221,156,389,406,0,70,253,314,102,"1,712"
Oct-19,BGM,2,259,277,14,0,1,357,1,277,6
Oct-19,BGR,414,"1,350",608,759,0,31,408,167,405,123
Oct-19,BHM,"2,945","1,803","2,689",642,0,33,657,105,173,48
Oct-19,BIL,"1,023","1,847",803,28,1,650,"1,479",13,"2,115",14
Oct-19,BIS,341,922,741,76,0,45,360,177,127,56
Oct-19,BJC,2,589,"1,226",33,34,80,"5,037",123,"9,816",596
Oct-19,BKL,0,601,601,16,0,411,795,17,888,12
Oct-19,BKV,0,64,355,56,2,92,"1,985",97,"3,333",520
Oct-19,BLI,449,198,441,28,2,632,"2,158",28,"1,168",18
Oct-19,BMG,8,118,440,10,0,0,"1,235",8,812,58
Oct-19,BMI,380,205,406,3,1,0,621,3,312,20
Oct-19,BNA,"15,556","2,208","2,592",142,0,34,873,164,0,0
Oct-19,BOI,"4,525",620,"1,684",325,0,255,"2,385",344,"1,833",169
Oct-19,BOS,"31,742","4,840","1,033",15,0,552,219,32,0,0
Oct-19,BPT,0,208,398,32,0,5,399,27,567,2
Oct-19,BQN,408,286,70,9,0,1,907,398,"1,232",504
Oct-19,BRO,412,296,300,292,0,15,205,11,16,212
Oct-19,BTL,0,93,360,4,0,4,"2,515",21,"4,779",22
Oct-19,BTR,"1,116",641,"1,798",58,0,16,884,24,213,26
Oct-19,BTV,"1,192","1,400",880,102,0,25,"1,867",134,"1,132",110
Oct-19,BUF,"4,233","1,522",630,10,0,140,446,2,0,0
Oct-19,BUR,"5,879","2,267","1,361",22,0,58,"1,655",37,"1,980",0
Oct-19,BVY,0,164,286,0,0,6,"2,127",4,"2,852",0
Oct-19,BWI,"18,946","2,674",885,88,1,27,211,32,0,0
Oct-19,BZN,"1,038",584,653,7,0,76,"2,414",3,"3,096",0
Oct-19,CAE,"1,335","1,596",941,284,0,12,403,34,144,276
Oct-19,CAK,529,"1,647","1,062",17,0,192,813,80,"1,017",12
Oct-19,CCR,0,256,548,6,1,106,"3,788",11,"5,002",0
Oct-19,CDW,0,23,405,0,0,158,"3,716",82,"3,178",36
Oct-19,CGF,0,426,593,0,0,0,413,0,406,0
Oct-19,CHA,"1,039","1,149","1,652",639,2,48,889,75,738,228
Oct-19,CHD,0,65,619,0,0,296,"5,990",2,"14,689",10
Oct-19,CHO,553,"2,007","1,401",155,0,256,"1,988",111,"2,252",854
Oct-19,CHS,"4,729","1,332","2,005",863,0,81,778,72,273,473
Oct-19,CIC,0,125,101,13,0,582,"1,561",3,346,20
Oct-19,CID,"1,278","1,140",584,30,142,5,785,9,"1,622",4
Oct-19,CKB,70,137,284,120,0,21,326,39,418,80
Oct-19,CLE,"7,822","2,377",595,16,0,61,68,4,0,0
Oct-19,CLL,17,489,"1,260",881,0,97,"1,292",145,622,282
Oct-19,CLT,"41,677","6,541","1,917",63,0,114,351,3,0,0
Oct-19,CMA,0,294,885,9,0,21,"5,239",40,"6,501",30
Oct-19,CMH,"8,238","2,068","1,665",11,0,73,285,30,0,0
Oct-19,CMI,12,816,494,17,0,384,521,2,"2,360",20
Oct-19,CNO,5,27,"1,567",7,0,15,"6,135",48,"11,503",98
Oct-19,CNW,0,5,224,197,0,0,764,114,"2,816",886
Oct-19,COS,"1,231","1,444","1,075",596,0,53,"2,163",646,"3,803","1,846"
Oct-19,COU,82,494,559,25,0,91,510,12,246,16
Oct-19,CPR,117,831,449,16,0,43,762,4,686,1
Oct-19,CPS,22,238,772,14,0,853,"1,640",41,"4,899",0
Oct-19,CRE,0,55,454,75,0,160,435,44,98,70
Oct-19,CRG,0,120,"2,418",47,0,2,"3,982","1,030","8,202",12
Oct-19,CRP,655,709,762,"2,734",0,76,606,705,35,"2,074"
Oct-19,CRQ,0,492,"2,941",25,0,3,"5,028",3,"7,175",16
Oct-19,CRW,375,804,411,228,0,53,451,85,354,166
Oct-19,CSG,27,228,509,25,0,14,603,13,"1,372",14
Oct-19,CVG,"10,959","2,532",341,8,0,7,100,21,60,6
Oct-19,CWA,12,764,98,1,0,2,240,0,274,0
Oct-19,CWF,5,71,273,624,0,43,290,88,166,468
Oct-19,CXO,0,176,"1,637",63,0,39,"2,970",222,"3,804",136
Oct-19,CXY,8,116,440,15,0,0,996,35,653,78
Oct-19,CYS,63,76,363,169,0,1,134,19,"1,133",788
Oct-19,DAB,548,"3,559","1,476",94,0,"11,177","2,703",42,"11,215",6
Oct-19,DAL,"12,716","2,821","4,415",71,0,106,507,41,0,0
Oct-19,DAY,"1,529","1,695",659,20,0,22,272,4,0,0
Oct-19,DBQ,2,205,528,6,0,5,"2,221",9,"4,968",14
Oct-19,DCA,"21,226","4,418",284,57,1,6,11,213,0,0
Oct-19,DEC,1,366,225,40,0,3,740,186,"1,240",408
Oct-19,DEN,"42,576","13,361",255,8,0,35,46,2,0,0
Oct-19,DET,0,163,456,0,0,1,947,5,"2,080",42
Oct-19,DFW,"53,617","7,895",483,24,1,51,115,4,0,0
Oct-19,DHN,203,49,690,937,0,4,580,251,444,"1,338"
Oct-19,DLH,142,770,885,159,0,322,"1,132",2,"3,182",28
Oct-19,DPA,0,487,"1,507",6,0,2,"3,105",5,"6,451",4
Oct-19,DSM,"2,900",643,"1,633",67,1,14,635,20,447,104
Oct-19,DTN,0,8,433,3,0,21,999,8,"1,070",0
Oct-19,DTO,0,102,657,4,0,2,"4,731",2,"5,915",0
Oct-19,DTS,1,304,"1,419",72,0,59,"1,761",62,985,258
Oct-19,DTW,"28,659","5,266",495,4,0,1,39,6,0,0
Oct-19,DVT,3,604,737,6,2,"4,777","7,323",4,"26,953",0
Oct-19,DWH,0,222,"1,339",67,0,71,"4,364",27,"5,999",4
Oct-19,DXR,0,63,213,2,0,103,"2,002",3,"1,726",8
Oct-19,EAU,2,127,555,3,0,77,607,21,328,2
Oct-19,ECP,885,447,"1,468",245,2,21,829,18,638,378
Oct-19,EGE,84,256,431,18,0,0,582,95,830,130
Oct-19,ELM,253,248,316,2,0,0,30,1,222,0
Oct-19,ELP,"3,592",840,640,302,1,177,"1,181",161,589,20
Oct-19,EMT,0,8,227,0,0,12,"3,277",2,"5,302",0
Oct-19,ENA,4,870,32,12,57,"1,080",578,3,"1,210",169
Oct-19,ENW,0,298,275,0,0,3,"2,288",1,"3,482",0
Oct-19,ERI,0,667,371,18,0,11,823,6,"1,093",0
Oct-19,ESN,0,144,385,5,0,201,"1,492",32,"2,802",132
Oct-19,EUG,"1,450",446,634,357,9,69,"1,466",23,"1,714",304
Oct-19,EVB,0,52,819,1,0,0,"4,185",0,"9,689",0
Oct-19,EVV,235,806,577,128,0,114,494,17,996,108
Oct-19,EWB,0,163,262,2,0,165,"1,577",11,"2,986",30
Oct-19,EWN,277,270,263,36,0,46,"1,381",7,"2,753",52
Oct-19,EWR,"30,876","7,862",472,0,1,133,403,24,0,0
Oct-19,EYW,"1,221",337,786,19,0,51,"1,492",26,118,2
Oct-19,FAI,795,"1,171",385,78,0,960,"1,795",101,"2,873",20
Oct-19,FAR,808,"2,123","1,268",52,0,165,692,98,"2,065",192
Oct-19,FAT,"1,926",784,854,193,0,224,"2,945",332,"1,247",228
Oct-19,FAY,379,344,527,234,0,11,512,49,438,246
Oct-19,FCM,0,286,"1,984",2,0,4,"2,818",19,"5,548",2
Oct-19,FDK,0,83,429,9,2,234,"2,406",18,"4,163",8
Oct-19,FFZ,1,389,363,3,0,"7,255","4,467",161,"18,045",0
Oct-19,FIN,0,12,535,2,0,2,"4,104",40,"12,056",190
Oct-19,FLG,256,226,196,17,12,524,"1,379",34,600,6
Oct-19,FLL,"20,227","2,165","1,715",27,1,415,537,41,0,0
Oct-19,FLO,0,225,337,61,0,34,523,31,317,28
Oct-19,FMN,0,275,119,8,0,304,"1,121",15,"2,095",68
Oct-19,FMY,0,315,"1,728",0,0,25,"3,530",2,"5,084",8
Oct-19,FNT,432,581,866,5,3,3,673,12,258,0
Oct-19,FOE,37,23,210,332,0,3,194,257,70,410
Oct-19,FOK,0,249,468,62,0,13,"1,441",116,964,366
Oct-19,FPR,0,"1,050","1,746",3,0,324,"4,042",5,"8,064",0
Oct-19,FRG,11,799,"1,233",10,0,647,"6,206",33,"8,772",0
Oct-19,FSD,"1,071","2,040","1,484",339,0,167,534,58,330,118
Oct-19,FSM,134,303,528,536,0,21,556,78,542,134
Oct-19,FTG,0,0,470,0,0,189,"1,951",22,"3,319",70
Oct-19,FTW,15,906,"2,871",102,0,132,"3,569",31,"5,742",14
Oct-19,FTY,0,297,"1,713",0,0,1,915,0,"2,160",0
Oct-19,FUL,0,0,545,1,0,10,"3,450",4,"2,318",4
Oct-19,FWA,758,909,570,98,0,38,563,71,662,20
Oct-19,FWS,0,54,325,0,0,46,"2,040",2,"2,930",2
Oct-19,FXE,31,"1,035","2,975",4,0,276,"5,363",12,"4,751",0
Oct-19,FYV,3,139,430,18,0,80,726,95,456,112
Oct-19,GCK,4,233,361,25,0,43,249,19,208,60
Oct-19,GCN,0,77,98,39,0,"8,170",279,10,253,28
Oct-19,GEG,"4,116",775,396,51,0,24,387,30,503,50
Oct-19,GEU,0,15,123,0,0,1,"2,307",0,"4,237",0
Oct-19,GFK,75,"3,006",465,14,0,"7,522",509,7,"15,976",0
Oct-19,GGG,6,318,914,365,0,694,619,24,"2,058",143
Oct-19,GJT,498,679,351,154,1,135,"1,325",19,520,88
Oct-19,GKY,0,77,874,0,0,1,"2,998",0,"4,161",0
Oct-19,GLH,0,116,111,48,0,3,759,11,190,330
Oct-19,GLS,0,158,236,22,0,485,783,44,611,65
Oct-19,GMU,0,612,668,4,0,299,"2,375",48,"1,826",10
Oct-19,GNV,261,753,"1,461",215,0,11,"2,013",89,"1,114",152
Oct-19,GON,0,128,541,24,0,45,"1,540",68,"1,368",83
Oct-19,GPI,371,422,365,24,0,15,610,18,770,76
Oct-19,GPM,0,9,154,0,0,0,"3,464",168,"5,355",894
Oct-19,GPT,748,357,437,"1,570",0,28,306,289,319,213
Oct-19,GRB,877,595,"1,162",57,0,0,726,25,496,20
Oct-19,GRI,43,250,203,5,0,7,303,24,190,32
Oct-19,GRR,"3,135","1,133","1,434",22,1,49,690,8,"1,355",8
Oct-19,GSN,494,138,152,0,0,"1,950","3,905",4,8,0
Oct-19,GSO,"2,409","2,380","1,591",176,0,12,922,30,781,64
Oct-19,GSP,"2,582","1,053",599,163,0,55,186,43,56,19
Oct-19,GTF,328,964,317,81,0,65,304,82,622,84
Oct-19,GTR,12,277,271,"1,051",0,58,664,227,422,"1,228"
Oct-19,GTU,0,55,886,3,0,11,"3,707",2,"5,642",0
Oct-19,GUM,"1,958",67,241,7,0,6,"1,798",29,"1,187",0
Oct-19,GYH,0,275,102,101,0,406,976,302,"1,530",236
Oct-19,GYI,0,80,314,0,0,6,"1,912",2,"1,989",0
Oct-19,GYR,19,30,84,6,2,274,"4,346",245,"5,955",62
Oct-19,GYY,54,202,677,29,0,13,381,67,238,28
Oct-19,HEF,0,396,"1,362",50,0,474,"1,798",58,"3,092",24
Oct-19,HFD,0,30,393,3,0,1,"1,794",6,"1,516",4
Oct-19,HGR,22,181,439,107,0,102,"1,363",307,986,54
Oct-19,HHR,1,240,375,0,0,54,"2,399",10,"2,548",0
Oct-19,HIO,1,477,"1,179",6,0,4,"5,056",7,"6,716",0
Oct-19,HKS,0,116,398,31,0,82,283,97,864,200
Oct-19,HKY,8,204,268,0,0,159,934,95,538,4
Oct-19,HLG,0,65,90,15,0,38,530,144,290,560
Oct-19,HLN,265,259,125,10,0,65,"1,097",182,"1,826",88
Oct-19,HND,0,218,"1,317",0,0,"2,063","2,412",20,687,0
Oct-19,HNL,"13,787","3,098",659,891,0,"5,163","3,343",218,0,0
Oct-19,HOB,0,103,132,5,0,53,425,0,44,0
Oct-19,HOU,"10,800","2,166","3,622",21,0,118,"1,076",30,0,0
Oct-19,HPN,"1,701","3,808","3,285",1,0,358,"2,583",4,"1,104",0
Oct-19,HQZ,0,14,336,0,0,145,"2,306",3,"3,850",2
Oct-19,HRL,606,279,283,241,0,3,513,30,614,974
Oct-19,HSA,0,12,112,634,0,2,448,319,521,663
Oct-19,HSV,"1,378",915,588,971,0,22,523,186,211,720
Oct-19,HTS,160,310,230,6,0,9,259,22,8,39
Oct-19,HUF,8,86,607,46,0,106,"1,674",4,"2,529",18
Oct-19,HUM,0,"1,184",315,0,0,"3,788",750,4,383,2
Oct-19,HUT,0,30,227,81,0,26,436,26,938,166
Oct-19,HVN,164,232,291,1,0,110,576,9,"1,052",2
Oct-19,HWD,1,88,606,0,0,32,"3,492",17,"6,974",34
Oct-19,HWO,0,6,792,0,0,0,"7,120",0,"15,771",0
Oct-19,HXD,321,382,912,12,0,16,785,13,165,68
Oct-19,HYA,0,930,430,15,0,"1,628","1,383",22,844,0
Oct-19,HYI,0,50,925,24,0,10,"2,370",19,"2,792",42
Oct-19,IAD,"16,124","8,093","3,251",11,1,11,74,7,0,0
Oct-19,IAG,103,33,412,199,0,10,548,26,568,182
Oct-19,IAH,"33,468","6,502",797,13,0,46,62,3,0,0
Oct-19,ICT,"1,502","1,568","2,170","1,046",3,73,"1,111",81,"1,104",766
Oct-19,IDA,153,440,247,10,0,10,916,17,824,6
Oct-19,IFP,137,14,42,5,1,147,601,21,64,0
Oct-19,ILG,4,303,857,96,0,9,"1,111",147,"1,106",173
Oct-19,ILM,816,"1,121","1,239",611,5,24,795,165,609,318
Oct-19,IND,"10,900","2,388","1,031",60,0,"2,472",111,22,0,0
Oct-19,INT,2,634,371,9,0,201,"1,228",14,"1,099",0
Oct-19,IPT,0,161,219,8,0,65,579,10,226,24
Oct-19,ISM,0,341,"2,558",4,0,140,"3,364",0,"4,466",0
Oct-19,ISO,2,26,237,336,0,52,361,69,430,"1,008"
Oct-19,ISP,800,377,935,24,14,249,"3,151",81,"5,926",14
Oct-19,ITH,0,747,267,5,0,3,682,8,"1,842",60
Oct-19,ITO,"1,356",263,108,76,0,22,"1,885",42,721,350
Oct-19,IWA,"1,062",756,"1,859",117,1,"4,130","5,055",82,"21,451",67
Oct-19,IXD,0,229,937,42,0,67,"1,694",64,"2,408",12
Oct-19,JAC,423,565,398,12,0,4,236,6,6,10
Oct-19,JAN,997,538,588,579,0,30,82,68,67,"1,259"
Oct-19,JAX,"5,840","1,346",909,267,0,97,147,61,26,449
Oct-19,JEF,0,31,393,22,0,57,706,95,"1,054",82
Oct-19,JFK,"34,383","2,427",345,21,0,197,"1,042",11,0,0
Oct-19,JLN,2,263,245,1,0,93,586,3,685,2
Oct-19,JNU,636,304,102,4,13,"2,232",520,9,318,0
Oct-19,JQF,313,262,"1,187",10,0,327,"2,971",41,"1,101",4
Oct-19,JRF,0,0,65,102,0,0,"1,138",299,"9,280","1,283"
Oct-19,JVL,2,455,214,4,0,33,"2,013",14,"2,186",24
Oct-19,JXN,17,71,305,0,0,3,"1,540",24,"1,534",20
Oct-19,KOA,"2,639",411,202,261,1,"1,477","1,285",165,"4,632",336
Oct-19,LAF,17,146,860,12,0,11,"3,699",17,"6,174",0
Oct-19,LAL,0,107,"1,747",74,0,1,"3,351",39,"5,003",173
Oct-19,LAN,198,"1,230",610,29,0,7,413,7,201,9
Oct-19,LAS,"33,842","3,584","3,579",51,0,"9,010",350,38,0,0
Oct-19,LAW,178,0,213,"1,023",0,0,270,46,110,56
Oct-19,LAX,"52,703","3,305","1,526",23,1,2,139,22,0,0
Oct-19,LBB,"1,364","1,004","1,376",908,1,582,"1,181",64,"1,124",380
Oct-19,LBE,154,349,310,22,3,46,979,38,906,12
Oct-19,LCH,2,465,380,49,0,323,747,6,629,0
Oct-19,LEB,0,678,463,9,0,277,944,10,862,18
Oct-19,LEE,0,33,"1,179",5,0,74,"1,755",2,"2,210",0
Oct-19,LEX,"1,303","1,483","1,867",130,1,136,"1,630",48,725,10
Oct-19,LFT,453,616,806,36,0,628,611,17,874,6
Oct-19,LGA,"28,333","3,845",225,6,0,93,165,14,0,0
Oct-19,LGB,"2,809",308,"1,962",28,0,367,"6,906",24,"17,405",0
Oct-19,LIH,"2,208",316,82,150,0,"6,160",346,41,985,41
Oct-19,LIT,"2,331",980,"1,848",893,0,125,937,114,102,347
Oct-19,LMT,0,149,191,510,0,73,766,394,933,558
Oct-19,LNK,104,"1,019",947,662,0,78,903,89,639,208
Oct-19,LNS,0,425,892,50,0,15,"2,936",39,"2,421",200
Oct-19,LOU,0,43,737,4,0,89,"3,559",13,"2,994",0
Oct-19,LRD,420,578,668,312,0,1,860,164,751,"2,230"
Oct-19,LSE,86,308,288,11,0,12,622,8,412,0
Oct-19,LUK,0,"1,082","2,020",23,0,135,"2,311",13,"2,538",4
Oct-19,LVK,0,216,960,12,0,18,"4,739",18,"8,673",38
Oct-19,LWB,117,198,412,17,0,66,214,36,106,88
Oct-19,LWM,0,39,338,1,0,3,"1,415",0,"1,750",2
Oct-19,LWS,14,211,243,1,0,98,915,3,739,0
Oct-19,LYH,189,280,756,50,0,36,"2,411",44,"5,338",32
Oct-19,LZU,0,366,"1,306",0,0,17,"3,366",2,"5,980",4
Oct-19,MAF,"1,609",532,"1,388",472,0,7,677,69,318,310
Oct-19,MBS,142,443,520,5,0,0,290,3,272,6
Oct-19,MCI,"9,881",356,275,68,0,10,106,11,18,0
Oct-19,MCN,11,133,590,36,0,2,259,22,156,0
Oct-19,MCO,"26,903","1,134","1,061",66,3,26,252,11,0,0
Oct-19,MDH,3,70,45,0,0,"3,601",579,6,"10,007",0
Oct-19,MDT,"1,427","1,268",512,281,1,56,369,71,144,392
Oct-19,MDW,"15,602","2,467","2,614",27,0,62,509,18,0,0
Oct-19,MEI,0,100,476,"2,355",0,72,461,433,558,"2,246"
Oct-19,MEM,"16,072","2,137","1,687",134,0,7,207,43,6,11
Oct-19,MER,2,0,127,9,0,0,"2,106",4,"1,831",22
Oct-19,MFD,0,79,250,127,0,59,429,102,212,222
Oct-19,MFE,860,296,836,778,0,3,"1,711",65,"1,110",54
Oct-19,MFR,"1,123",619,442,54,0,107,"1,159",35,732,54
Oct-19,MGM,116,737,890,"1,272",0,96,728,212,926,700
Oct-19,MGW,0,495,455,39,0,"1,786",892,151,"1,828",150
Oct-19,MHK,75,264,361,25,0,22,732,20,796,2
Oct-19,MHR,276,258,407,94,276,877,"2,688",408,"2,071",888
Oct-19,MHT,"1,941","1,162",690,29,2,99,319,16,256,12
Oct-19,MIA,"27,948","3,515",836,13,0,31,164,4,0,0
Oct-19,MIC,1,1,287,0,0,54,"1,512",2,"2,267",0
Oct-19,MIE,0,12,290,1,0,14,"1,420",8,"1,144",10
Oct-19,MKC,16,"1,217","1,864",31,2,186,"2,675",79,"1,020",25
Oct-19,MKE,"5,572","2,356",795,135,0,58,184,4,54,16
Oct-19,MKG,9,169,513,4,0,3,788,2,"1,024",0
Oct-19,MKK,0,643,24,17,0,"2,365",235,46,76,40
Oct-19,MKL,0,133,320,13,0,0,847,70,508,52
Oct-19,MLB,465,123,"3,069",35,0,128,"4,597",17,"4,412",14
Oct-19,MLI,428,950,482,21,0,3,426,13,492,20
Oct-19,MLU,63,452,698,490,0,10,566,55,436,156
Oct-19,MMU,0,885,"1,733",1,0,24,"1,799",2,"2,785",0
Oct-19,MOB,373,832,280,"2,423",0,13,232,795,550,"1,674"
Oct-19,MOD,0,163,615,11,0,533,"1,765",6,"1,184",24
Oct-19,MOT,109,578,344,6,0,70,295,2,884,174
Oct-19,MQY,40,718,"1,289",64,0,833,"2,199",115,"4,242",90
Oct-19,MRI,0,141,124,2,0,"1,092","5,217",5,"6,848",0
Oct-19,MRY,382,"1,122","1,129",111,0,91,"1,882",48,543,68
Oct-19,MSN,"2,264",976,"1,296",185,0,14,"1,530",175,892,8
Oct-19,MSO,755,308,462,0,0,136,822,2,746,0
Oct-19,MSP,"28,051","5,815",856,154,0,2,30,4,0,0
Oct-19,MSY,"10,593",648,"1,614",43,0,170,112,29,0,0
Oct-19,MTN,0,214,874,79,0,11,"2,736",73,"3,837",22
Oct-19,MVY,37,762,376,5,0,522,906,4,110,0
Oct-19,MWA,5,286,37,5,14,402,209,14,966,18
Oct-19,MWC,0,9,234,0,0,1,"1,069",16,"2,025",28
Oct-19,MWH,281,129,255,211,112,"1,973",750,187,"6,418",550
Oct-19,MYF,0,61,"2,077",44,0,196,"7,649",77,"14,923",6
Oct-19,MYR,"1,920",260,663,384,0,"2,735",494,28,379,206
Oct-19,NEW,6,71,"1,113",8,0,112,"1,404",41,"1,244",24
Oct-19,NQA,0,30,382,119,0,5,"1,042",26,534,314
Oct-19,OAJ,453,39,116,53,0,130,212,87,256,698
Oct-19,OAK,"11,323","2,599","1,313",26,0,291,"2,039",93,"3,431",4
Oct-19,OCF,2,66,"1,419",42,0,2,"2,344",38,"1,598",21
Oct-19,OGD,14,40,"1,202",22,0,239,"5,020",24,"3,447",0
Oct-19,OGG,"4,697",574,158,68,0,"6,114",743,72,659,20
Oct-19,OJC,0,7,273,0,0,0,"1,255",2,232,0
Oct-19,OKC,"4,585",816,976,"1,774",0,204,408,379,0,540
Oct-19,OLM,0,20,520,44,0,50,"1,832",19,"2,712",10
Oct-19,OLV,0,396,379,1,0,195,"1,659",35,"2,240",24
Oct-19,OMA,"4,674","1,514","1,071",154,0,47,341,22,400,34
Oct-19,OMN,0,0,498,0,0,0,"3,545",0,"5,475",0
Oct-19,ONT,"6,813",989,265,8,0,138,483,10,389,0
Oct-19,OPF,5,966,"3,472",110,0,137,"3,697",314,"4,644",167
Oct-19,ORD,"58,523","23,660",465,8,0,4,60,1,0,0
Oct-19,ORF,"3,100","2,049","1,074",35,0,6,341,18,23,54
Oct-19,ORH,199,203,231,18,0,17,513,27,372,14
Oct-19,ORL,0,721,"2,019",70,0,77,"3,062",17,"5,276",0
Oct-19,OSH,0,130,317,10,0,35,"1,715",14,"3,322",4
Oct-19,OSU,0,509,761,1,0,"1,251","2,507",47,"5,520",0
Oct-19,OTH,2,262,158,16,0,101,344,277,158,384
Oct-19,OUN,3,56,506,27,0,7,"1,630",37,"2,344",12
Oct-19,OWB,20,192,241,88,0,48,477,33,266,56
Oct-19,OWD,0,139,446,0,0,177,"1,721",1,"1,734",0
Oct-19,OXC,0,233,323,4,0,79,"1,174",82,953,22
Oct-19,OXR,0,87,343,2,0,315,"2,096",8,"3,652",22
Oct-19,PAE,"1,409",114,"1,120",21,3,4,"3,712",1,"5,626",23
Oct-19,PAH,0,343,289,41,0,97,868,86,450,32
Oct-19,PAO,1,12,230,0,0,62,"4,832",4,"4,328",2
Oct-19,PBI,"4,004","2,427","2,701",14,0,201,"1,794",51,44,0
Oct-19,PDK,6,"1,928","4,343",50,0,102,"3,889",19,"3,682",0
Oct-19,PDT,0,272,50,4,0,114,433,50,564,33
Oct-19,PDX,"16,843","1,313",793,277,0,380,531,39,233,0
Oct-19,PGD,726,51,912,41,0,16,"2,320",3,"1,632",12
Oct-19,PHF,411,671,702,573,2,8,946,102,"1,284",828
Oct-19,PHL,"23,641","9,230","1,210",13,0,35,164,32,0,0
Oct-19,PHX,"32,569","2,390","1,246",176,1,536,538,27,0,0
Oct-19,PIA,428,753,565,135,0,68,733,216,610,306
Oct-19,PIE,"1,216",414,"2,311",262,1,36,"1,918",394,"4,814",307
Oct-19,PIH,8,368,172,0,0,34,927,8,568,0
Oct-19,PIT,"8,958","2,949",614,461,0,18,58,8,0,35
Oct-19,PKB,0,277,334,37,0,17,685,160,542,987
Oct-19,PMD,0,0,381,160,0,0,125,74,105,678
Oct-19,PMP,0,12,796,0,0,7,"5,521",0,"8,706",0
Oct-19,PNE,0,390,532,5,0,3,"2,462",4,"1,850",0
Oct-19,PNS,"1,834",859,962,784,2,26,"1,445",395,"2,980",50
Oct-19,POC,13,14,472,1,0,42,"3,103",1,"5,397",0
Oct-19,POU,0,79,387,5,0,8,"1,339",0,"1,818",0
Oct-19,PRC,4,701,637,12,0,"3,555","3,557",19,"15,119",69
Oct-19,PSC,899,404,527,102,0,98,971,24,"2,071",117
Oct-19,PSP,"1,681",695,481,43,0,106,924,77,281,20
